"Story","Title","Result","Date","Stability","Duration (s)"
"Get cart","get all cart","SUCCESS","2022-12-02T09:57:04.8461832+07:00[Asia/Bangkok]","0.0","5.6"
"User login","Login with valid username and password","SUCCESS","2022-12-02T09:57:05.0140776+07:00[Asia/Bangkok]","0.0","5.96"
"Delete user","delete a user","SUCCESS","2022-12-02T09:57:04.6626782+07:00[Asia/Bangkok]","0.0","5.78"
